id,type,name,WikiLabel,Wikidata Id,Levenshtein Distance,
,,,Le Chabichou,Q3220970,100,
,,,Armstrong's Barn,Q4793897,100,
,,,Ballymaloe House,Q4440546,100,
,,,Dromoland Castle,Q2547857,100,
,,,Erriseask House,Q4595345,100,
,,,K Club,Q1464900,100,
,,,Lady Helen Restaurant,Q15241232,100,
,,,Sheen Falls Lodge,Q2564243,100,
,,,Asador Etxebarri,Q4803285,100,
,,,Azurmendi,Q20492050,100,
,,,Knockinaam Lodge,Q6422873,100,
,,,Midsummer House,Q6843043,100,
,,,Saison,Q18749173,100,
London,130376173,way,Mandarin Oriental Hyde Park,Q6747863,Mandarin Oriental Hyde Park,8
